mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
341036a9c2eebae0c069f1df58bc719ec46d36b5,false,[],48ea9d1770fc6309b7a3fec7ff6e1986a7603c02,[mobicomkit/src/main/java/com/applozic/mobicomkit/api/attachment/urlservice/URLService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/attachment/urlservice/URLServiceProvider.java],41002c29c0e72cf6935f6d9d4d1d156b3e1a6b34,[app/src/main/assets/applozic-settings.json@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/AlCustomizationSettings.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/ApplozicSetting.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/activity/MobiComAttachmentSelectorActivity.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/adapter/MobiComAttachmentGridViewAdapter.java@ mobicomkitui/src/main/res/values/mobicom_strings.xml@ mobicommons/src/main/java/com/applozic/mobicommons/file/FileUtils.java],d33cbd5a60437f8f0d39ac7c284e10cc78393940,0
37cccf73e755ee73a65afa585b5bd0ab454f8b23,false,[],009620a2976fecbb7bd8a6c15b06775a64499e5d,[app/build.gradle@ build.gradle@ mobicomkit/build.gradle@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/register/RegisterUserClientService.java@ mobicomkitui/build.gradle@ mobicommons/build.gradle],f089666533c8870305fb523d6b80519442e45fdd,[mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/user/User.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/user/UserClientService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/user/UserService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/attachment/AttachmentDownloader.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/notification/NotificationService.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/adapter/DetailedConversationAdapter.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/people/fragment/ProfileFragment.java],7ff433cf8478851c0d903d51b84a73161d600d96,0
1904185e82550ff29e37bf6d086a85b3c7ef3b3a,false,[],5087615632ccf30a6327102b4119c1ea7cad9857,[app/build.gradle@ mobicomkit/build.gradle@ mobicomkitui/build.gradle],d44660d4647cce5289856daf1157505cd343db00,[mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/MessageClientService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/database/MessageDatabaseService.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/adapter/QuickConversationAdapter.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/fragment/MobiComConversationFragment.java@ mobicomkitui/src/main/res/layout/mobicom_message_row_view.xml@ mobicommons/src/main/java/com/applozic/mobicommons/commons/image/ImageUtils.java@ mobicommons/src/main/java/com/applozic/mobicommons/commons/image/PhotoDecodeRunnable.java],307aded971c576d58b330776d760c2f4de711665,0
f9d1e09ae0b988a19668476ab5b9fb1e7006ea0f,false,[],ca503314f56671d6fc6717c0ed81f06492d10aba,[mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/MobiComConversationService.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/fragment/MobiComConversationFragment.java],37a4a8159c436414f6226fa7e93f6d58e318189a,[app/build.gradle@ mobicomkit/build.gradle@ mobicomkitui/build.gradle@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/ApplozicSetting.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/adapter/DetailedConversationAdapter.java],bced6d9077fe79eb9d20548121e7e0a12138e23e,0
ed571673ed7abff9b7961c8fbdcc159df5ad2cd7,false,[],1482be13619a75f4ee252c0190987a18068ae341,[app/build.gradle@ mobicomkit/build.gradle@ mobicomkit/src/main/java/com/applozic/mobicomkit/Applozic.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/ApplozicClient.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/MobiComKitClientService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/notification/MobiComPushReceiver.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/notification/NotificationService.java@ mobicomkitui/build.gradle@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/fragment/MobiComConversationFragment.java@ mobicommons/build.gradle],df4a0e87abcb131afe7a9722e3974b9d3efeec2a,[INTEGRATION-DOC.md],40372df34bb7d5fbe0132aa17f2ac884f10ced74,0
8336b3c7413e1a343a8f37babb424adb30eb0bdd,false,[],582e9afb635bf19f12f6f9013991aa8b51322a2a,[mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/activity/ConversationActivity.java],24cc2cbbd6854701f2ce64a7faf98f4a38db6410,[app/src/main/AndroidManifest.xml@ build.gradle@ mobicomkit/build.gradle@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/ApplozicMqttService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/MobiComKitConstants.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/register/RegisterUserClientService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/Message.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/MobiComMessageService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/SyncCallService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/notification/MobiComPushReceiver.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/channel/service/ChannelService.java@ mobicomkitui/build.gradle@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/ConversationUIService.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/activity/ChannelInfoActivity.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/adapter/DetailedConversationAdapter.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/fragment/MobiComConversationFragment.java@ mobicomkitui/src/main/res/drawable/applozic_channel_custom_message.xml@ mobicomkitui/src/main/res/layout/applozic_channel_custom_message_layout.xml@ mobicomkitui/src/main/res/values/strings.xml@ mobicommons/build.gradle],a39504a63348b5e8274e72337df410e935fb5993,0
b7deb0f42cf5f5344241a59b9acd6401d63b7da4,false,[],f7a77fb89c62723bc33a5430aa9312ec59bd819f,[app/src/main/AndroidManifest.xml@ build.gradle@ mobicomkit/build.gradle@ mobicomkitui/build.gradle@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/people/activity/MobiComKitPeopleActivity.java@ mobicommons/build.gradle@ mobicommons/src/main/java/com/applozic/mobicommons/file/FileUtils.java],935637b3471b993cc23f530c487542cb3d6c8fab,[README.md@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/ApplozicIntentService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/broadcast/TimeChangeBroadcastReceiver.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/activity/MobiComAttachmentSelectorActivity.java@ mobicommons/src/main/java/com/applozic/mobicommons/commons/core/utils/DateUtils.java],3181358420ee0560036d4cee639fe95eaa7af98d,0
7ed6bb1f4dfa655691e8ef6e7f4a3a05601c7fda,false,[],616f01513bc1037ee012933d4b179c7abbee998a,[mobicomkit/src/main/java/com/applozic/mobicomkit/api/MobiComKitClientService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/register/RegisterUserClientService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/user/User.java@ mobicommons/src/main/java/com/applozic/mobicommons/ALSpecificSettings.java],27e4388aaa500c4ee82bf89fb903947f5dc44247,[mobicomkitui/src/main/res/layout/contact_users_layout.xml],9af08902b37aa43150ae84ee7a68e71428fe8552,0
4bb91cc83a61c861d7d150e1d8fbf214337de941,false,[],a9813fd4b229e19579d1ace824fcdd34a454e2a3,[app/build.gradle@ app/src/main/assets/applozic-settings.json@ mobicomkit/build.gradle@ mobicomkit/src/main/java/com/applozic/mobicomkit/ApplozicClient.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/register/RegisterUserClientService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/account/user/MobiComUserPreference.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/MobiComConversationService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/SyncCallService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/conversation/database/MessageDatabaseService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/api/people/ChannelInfo.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/broadcast/BroadcastService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/channel/database/ChannelDatabaseService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/channel/service/ChannelService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/contact/DeviceContactService.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/contact/database/ContactDatabase.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/database/MobiComDatabaseHelper.java@ mobicomkit/src/main/java/com/applozic/mobicomkit/feed/ChannelFeed.java@ mobicomkitui/build.gradle@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/AlCustomizationSettings.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/ConversationUIService.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/activity/ChannelInfoActivity.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/activity/ConversationActivity.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/fragment/MobiComQuickConversationFragment.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/people/activity/MobiComKitPeopleActivity.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/people/contact/AppContactFragment.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/people/contact/ContactSelectionFragment.java@ mobicomkitui/src/main/res/layout/contact_list_item.xml@ mobicommons/build.gradle@ mobicommons/src/main/java/com/applozic/mobicommons/people/channel/Channel.java@ mobicommons/src/main/java/com/applozic/mobicommons/people/channel/ChannelUserMapper.java@ mobicommons/src/main/java/com/applozic/mobicommons/people/contact/Contact.java],a7dc4c4ddc87d762efddf1e380e8c7a5517a51a8,[app/src/main/assets/applozic-settings.json@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/AlCustomizationSettings.java@ mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/fragment/MobiComConversationFragment.java@ mobicomkitui/src/main/res/layout/mobicom_message_list.xml@ mobicomkitui/src/main/res/values/strings.xml],0fb45d1e755751c845cde380e094ef24dc1d80c5,0
a5f44c6a845f8c3963af8a4e9b5df79ee29e4d9e,false,[],03c081d35d42c8613a5abd6f7ad1dc011ccc9cf0,[mobicomkit/src/main/java/com/applozic/mobicomkit/database/MobiComDatabaseHelper.java],9e3e61e87966a8ef1995bdc97efe128f9b0b026a,[mobicomkitui/src/main/java/com/applozic/mobicomkit/uiwidgets/conversation/fragment/MobiComConversationFragment.java],a21e957f50b4edc110865d91d84e2fd7fef0057b,0
