mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
82bb693cf3e979d8474d50c3d703fe6a9dee0da0,false,[],07bea12ae77707fe944da913e63a1f84691c827e,[],56253741b85fd3221bf21ed4f15b96a9fad51469,[app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/NotificationHooks.java],84b71f7588376f6ccd89b77c8b634f00e411a812,0
499d6d5bc64babe69a9d353da8d0ef106f02f760,false,[],509d965ea9655d779f191475fe7054bd92bf7bc5,[app/src/main/java/tk/wasdennnoch/androidn_ify/ui/SettingsActivity.java],04c96bf72dfc55344a85a1e4215c97cadc541f03,[app/build.gradle@ app/src/main/assets/assistant_hooks@ app/src/main/java/tk/wasdennnoch/androidn_ify/google/AssistantHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/ui/SettingsActivity.java@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],0d938652bbc9a9614a1c35f2abe4661de7f26ab6,0
908535675ca249e29c8700b283888fa58d2e8062,false,[],88ff8d7964294992ee8f9fdf8c89d49958412a20,[README.md],aabe3974ecfec0cd347b041ff0338188d493ea9e,[app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/BatteryMeterDrawable.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/StatusBarHeaderHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/DetailViewManager.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/tiles/BatteryTile.java@ app/src/main/res/values/arrays.xml@ app/src/main/res/values/dimens.xml],ed9d88fbe72b5f53be93942e4539c302964af6ba,0
cf4bf4408f9539579ec5de4bfbd0b5f17524b172,false,[],82bb693cf3e979d8474d50c3d703fe6a9dee0da0,[],ba04b8e99888bdbcb9e5dfa17d102b5973868a54,[app/src/main/java/tk/wasdennnoch/androidn_ify/XposedHook.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/ActivatableNotificationViewHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/ExpandableOutlineViewHelper.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/NotificationHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/ScrimHelper.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/ScrimHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/stack/NotificationStackScrollLayoutHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/utils/ConfigUtils.java@ app/src/main/res/values/colors.xml@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/notifications_prefs.xml],56253741b85fd3221bf21ed4f15b96a9fad51469,0
b7923f27313213677357aa57b7c1d019d746ff85,false,[],c1f61760eb5cec44adcc91cd00ab7565dd7e5e8c,[app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/NotificationPanelHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/StatusBarHeaderHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/QuickSettingsHooks.java],9f4fd45b625bde309e8d6fb625ad71e9a1ae9ff9,[app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/NotificationHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/NotificationPanelHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/StatusBarHeaderHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/QuickSettingsHooks.java],41e066e870cec362bccb650e36faf1190563887f,0
815c6730b35981744079a17c51333d9aff63f172,false,[],1e680933685c9fffb42bb368632651fe94e546b4,[app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml],ec7fd518ad76a21123a95ee32125e687b547de94,[app/src/main/res/values-zh-rHK/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml],3221b1bbc8dad003be096e0ee14a1298658ce16c,0
168292aa44516af0c1bbbdd6a67f1af1fc64485d,false,[],d0348e8245e82292ba8a6d43cef917f7792c39f8,[changelog.md],e93cfcaa0aeec8fbe13471e79a41a94f9b062a8b,[app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-vi/strings.xml],f016e55fc04ed727f80d2a6fa720d0fe5b30a0ef,0
743ce278e95c67ffb69a8378d3f957b0ff8f1fe3,false,[],0b58f655b3fa3b16c57e9a2b0a0460e7b4d2e0c1,[app/build.gradle@ app/src/main/java/tk/wasdennnoch/androidn_ify/ui/SettingsActivity.java@ app/src/main/res/layout/activity_settings.xml@ app/src/main/res/values-de/strings.xml@ app/src/main/res/values-es/strings.xml@ app/src/main/res/values-fa/strings.xml@ app/src/main/res/values-fr/strings.xml@ app/src/main/res/values-it/strings.xml@ app/src/main/res/values-ko/strings.xml@ app/src/main/res/values-nl/strings.xml@ app/src/main/res/values-pl/strings.xml@ app/src/main/res/values-pt-rBR/strings.xml@ app/src/main/res/values-pt-rPT/strings.xml@ app/src/main/res/values-ru/strings.xml@ app/src/main/res/values-sk/strings.xml@ app/src/main/res/values-th/strings.xml@ app/src/main/res/values-tr/strings.xml@ app/src/main/res/values-uk/strings.xml@ app/src/main/res/values-vi/strings.xml@ app/src/main/res/values-zh-rCN/strings.xml@ app/src/main/res/values-zh-rTW/strings.xml@ app/src/main/res/values/strings.xml@ changelog.md],2fb357fc36081b1047a3624a2e4aa286db0a9573,[app/src/main/res/values/strings.xml],5c985a526de4d24a1f66c509216c357926b0b3e7,0
f960bf3d6434b815531ecf3802b2aa7963ab2d0b,false,[],1722f2ab0889981640ee05486c30640729b8a5e7,[app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/NotificationHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/stack/StackScrollAlgorithmHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/CMQuickSettingsHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/QSContainerHelper.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/QuickSettingsHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/utils/ConfigUtils.java@ app/src/main/res/values/strings.xml@ app/src/main/res/xml/preferences.xml],3c09598a6f9b02dfb2873a002666f83cafc89ac2,[app/src/main/java/tk/wasdennnoch/androidn_ify/PreferenceProvider.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/extracted/systemui/qs/PagedTileLayout.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/extracted/systemui/qs/QSAnimator.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/extracted/systemui/qs/QuickQSPanel.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/notifications/stack/StackScrollAlgorithmHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/CMQuickSettingsHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/QSContainerHelper.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/QuickSettingsHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/systemui/qs/tiles/BatteryTile.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/utils/ConfigUtils.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/utils/PreferenceService.java],f337cec9edad9ee91d1da3594044aa3a38ce7f44,0
8b3535b5ed47bc38201460f3784783b1c6e5eb5f,false,[],f52af120cba70e3b093d2ba1cf0315c828dbb2ad,[app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/QuickQSPanel.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/StatusBarHeaderHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/qs/AvailableTileAdapter.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/qs/BatteryInfoManager.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/qs/BatteryTile.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/qs/FakeQSTileView.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/qs/QSTile.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/qs/QSTileHostHooks.java@ app/src/main/java/tk/wasdennnoch/androidn_ify/notifications/qs/TilesManager.java],098bbb3a1c0d0a56649f950dfc8203a2518465e1,[app/src/main/res/values-es/strings.xml],40b00d5be2555bfe52457af30d331f7710e33c47,0
