mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
97291d0f2f884866645c63a393fc25ba85d17781,false,[],0f94fa443454c3f54de190b9ae5b98dcf1e98b73,[storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PreparedPutContentValues.java],2939c31f337e4dd88370c1d06ceb78d3e09dbab5,[storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/impl/ChangesFilter.java@ storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/impl/DefaultStorIOContentResolver.java@ storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/get/PreparedGetCursor.java@ storio-sample-app/build.gradle@ storio-sample-app/src/main/AndroidManifest.xml@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/DependencyGraph.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/db/DbModule.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/provider/SampleContentProvider.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/impl/ChangesFilter.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/impl/DefaultStorIOSQLiteDb.java@ storio-test-without-rxjava/src/test/java/com/pushtorefresh/storio/test_without_rxjava/contentresolver/DefaultStorIOContentResolverTest.java],0f730f9c8a8a78e1be9f4610783b8a1826f918d1,0
1a436a9452ca5c39ba02b610791dea7f0c7b3d7d,false,[],bbd72c53d68eecbcfde77ac88ac3804047ddb887,[storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/query/DeleteQuery.java],02795dd3ed6ba65ca6469b317b8ab373e7bfcbba,[storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/DeleteResults.java@ storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PutResult.java@ storio-contentresolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PutResults.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operation/put/PutResults.java],bf145ce5c088ea0b9146651e488f536d2d8b656b,0
58fb4b2e62836ff1f36934fd5938d8bb3c9d8a57,false,[],83cc4239194ecef84ca0e7e9c4fa16f21c4a9dfd,[docs/StorIOContentResolver.md],4f452992df9f98e3edc78b843c3f54b92cd7ba01,[storio-content-resolver/src/test/java/com/pushtorefresh/storio/contentresolver/integration/IntegrationTest.java@ storio-content-resolver/src/test/java/com/pushtorefresh/storio/contentresolver/integration/ObserveChangesTest.java@ storio-content-resolver/src/test/java/com/pushtorefresh/storio/contentresolver/integration/RxQueryTest.java@ storio-sqlite/src/test/java/com/pushtorefresh/storio/sqlite/integration/ObserveChangesTest.java@ storio-sqlite/src/test/java/com/pushtorefresh/storio/sqlite/integration/RxQueryTest.java@ storio-test-common/src/main/java/com/pushtorefresh/storio/test/AbstractEmissionChecker.java@ storio-test-common/src/test/java/com/pushtorefresh/storio/test/AbstractEmissionCheckerTest.java],23f48a618a704bf707b53f088b498ae097bf17d8,0
fb87140969a1f222421a89b5cca9a816694a554b,true,[storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/DeleteQuery.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/UpdateQuery.java],5c5ed7f7d7d10f6e2f582244a197fa1ab936dbc4,[storio-common/src/main/java/com/pushtorefresh/storio/util/Checks.java@ storio-common/src/main/java/com/pushtorefresh/storio/util/QueryUtil.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/operation/get/PreparedGetCursor.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/operation/get/PreparedGetListOfObjects.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/DeleteQuery.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/InsertQuery.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/Query.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/UpdateQuery.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/impl/StorIOSQLiteDbImpl.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/delete/PreparedDeleteCollectionOfObjects.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/delete/PreparedDeleteObject.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/exec_sql/PreparedExecSql.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/get/PreparedGetListOfObjects.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/put/PreparedPutContentValues.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/put/PreparedPutIterableContentValues.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/put/PreparedPutObject.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/put/PreparedPutObjects.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/DeleteQuery.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/InsertQuery.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/Query.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/RawQuery.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/UpdateQuery.java],c198b6cdfa1b655bb5e75fa1084b35f03685ea92,[storio-common/src/main/java/com/pushtorefresh/storio/operation/PreparedOperation.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/operation/put/DefaultPutResolver.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/DeleteQuery.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/Query.java@ storio-contentprovider/src/main/java/com/pushtorefresh/storio/contentprovider/query/UpdateQuery.java@ storio-sqlitedb/src/androidTest/java/com/pushtorefresh/storio/sqlitedb/impl/Tweet.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/put/DefaultPutResolver.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/operation/put/PutResult.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/DeleteQuery.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/Query.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/RawQuery.java@ storio-sqlitedb/src/main/java/com/pushtorefresh/storio/sqlitedb/query/UpdateQuery.java@ storio-sqlitedb/src/test/java/com/pushtorefresh/storio/sqlitedb/design/User.java@ storio-sqlitedb/src/test/java/com/pushtorefresh/storio/sqlitedb/operation/put/DefaultPutResolverTest.java@ storio-sqlitedb/src/test/java/com/pushtorefresh/storio/sqlitedb/operation/put/PreparedPutObjectTest.java@ storio-sqlitedb/src/test/java/com/pushtorefresh/storio/sqlitedb/operation/put/PreparedPutObjectsTest.java@ storio-sqlitedb/src/test/java/com/pushtorefresh/storio/sqlitedb/operation/put/PreparedPutTest.java@ storio-sqlitedb/src/test/java/com/pushtorefresh/storio/sqlitedb/operation/put/PutMultipleStub.java@ storio-sqlitedb/src/test/java/com/pushtorefresh/storio/sqlitedb/operation/put/PutOneStub.java],3cde7dd856a1d61bce16472cfbb06b04dd7d7edf,2
f979d1f6556685e31ce16cbdebc958182c360784,false,[],b0555054e75aa1cab6144c96ae4388f9ac3bf730,[storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/Changes.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/ContentResolverTypeDefaults.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/StorIOContentResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/impl/ChangesFilter.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/impl/DefaultStorIOContentResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/DefaultDeleteResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/DeleteResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/DeleteResult.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/DeleteResults.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/PreparedDelete.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/PreparedDeleteByQuery.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/PreparedDeleteObject.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/delete/PreparedDeleteObjects.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/get/DefaultGetResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/get/GetResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/get/PreparedGet.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/get/PreparedGetCursor.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/get/PreparedGetListOfObjects.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/DefaultPutResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PreparedPut.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PreparedPutContentValues.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PreparedPutContentValuesIterable.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PreparedPutObject.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PreparedPutObjects.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PutResolver.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PutResult.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operation/put/PutResults.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/query/DeleteQuery.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/query/InsertQuery.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/query/Query.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/query/UpdateQuery.java],b3ddfe8ba2333a57455b6794a63c7730935e39f6,[docs/StorIOSQLite.md@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/StorIOSQLite.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/impl/DefaultStorIOSQLite.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operation/execute/PreparedExecuteSQL.java@ storio-sqlite/src/test/java/com/pushtorefresh/storio/sqlite/design/DesignTestStorIOSQLite.java@ storio-sqlite/src/test/java/com/pushtorefresh/storio/sqlite/design/ExecSqlOperationDesignTest.java@ storio-sqlite/src/test/java/com/pushtorefresh/storio/sqlite/operation/execute/PreparedExecuteSQLTest.java],e0567727ccff7faeb5dfd3faa849d0c954becad5,0
657ac193e853f7c9feb64c79a2e16e58448fcecc,false,[],35f7f079e45a60a0fe8fd0a9b409f2ba6bcd2751,[storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/delete/PreparedDeleteByQuery.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/delete/PreparedDeleteCollectionOfObjects.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/delete/PreparedDeleteObject.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/get/PreparedGetCursor.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/get/PreparedGetListOfObjects.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/get/PreparedGetNumberOfResults.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/get/PreparedGetObject.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/put/PreparedPutCollectionOfObjects.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/put/PreparedPutContentValues.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/put/PreparedPutContentValuesIterable.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/operations/put/PreparedPutObject.java@ storio-content-resolver/src/test/java/com/pushtorefresh/storio/contentresolver/operations/delete/PreparedDeleteCollectionOfObjectsTest.java@ storio-content-resolver/src/test/java/com/pushtorefresh/storio/contentresolver/operations/delete/TestItem.java@ storio-content-resolver/src/test/java/com/pushtorefresh/storio/contentresolver/operations/get/PreparedGetListOfObjectsTest.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/delete/PreparedDeleteByQuery.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/delete/PreparedDeleteCollectionOfObjects.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/delete/PreparedDeleteObject.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/execute/PreparedExecuteSQL.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/get/PreparedGetCursor.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/get/PreparedGetListOfObjects.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/get/PreparedGetNumberOfResults.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/get/PreparedGetObject.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/put/PreparedPutCollectionOfObjects.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/put/PreparedPutContentValues.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/put/PreparedPutContentValuesIterable.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/operations/put/PreparedPutObject.java@ storio-sqlite/src/test/java/com/pushtorefresh/storio/sqlite/operations/get/PreparedGetObjectTest.java],b2e59e9b00ab13615ab57908795c5313631a6fbf,[.travis.yml],4b277d585c2551fd6c69194cc70c2a3e98e2eb6d,0
b924b2c5087a5dfe680447eebe24b5f98ae89463,false,[],2ced7051fe2380e23f8e15ed436236fe01b667cb,[storio-sample-app/build.gradle@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/fragment/BaseFragment.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/fragment/TweetsFragment.java@ storio/src/main/java/com/pushtorefresh/storio/db/impl/StorIOSQLiteDb.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/delete/PreparedDelete.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/delete/PreparedDeleteByQuery.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/delete/PreparedDeleteCollectionOfObjects.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/delete/PreparedDeleteObject.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/exec_sql/PreparedExecSql.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/get/PreparedGetCursor.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/get/PreparedGetListOfObjects.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/put/PreparedPut.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/put/PreparedPutIterableContentValues.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/put/PreparedPutObjects.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/put/PreparedPutWithContentValues.java@ storio/src/main/java/com/pushtorefresh/storio/db/operation/put/PreparedPutWithObject.java@ storio/src/main/java/com/pushtorefresh/storio/util/EnvironmentUtil.java],6878f8629758a3c9aaf80b1c834fb4c27e796438,[README.md],f5bb6f3a5542c496bc8e8c317071c9406ffd9cd1,0
73f2e4fff6011948da56a9745852994522639771,false,[],38c8570c4ac0138d6d40ab1b85aa4502cf683840,[build.gradle],6f691f5736f79277c181cb7a1cc9f1ff81851288,[storio-common/src/main/java/com/pushtorefresh/storio/LogListener.java@ storio-common/src/main/java/com/pushtorefresh/storio/LogListenerAdapter.java@ storio-common/src/main/java/com/pushtorefresh/storio/Loggi.java@ storio-content-resolver/src/main/java/com/pushtorefresh/storio/contentresolver/StorIOContentResolver.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/Logger.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/db/DbModule.java@ storio-sqlite/src/main/java/com/pushtorefresh/storio/sqlite/StorIOSQLite.java],0ef0cc250974e5f65977d9a23a9a27af2e995b6e,0
66cca0e5428f55f90daa242058913c0b2ae9a263,false,[],b6040091480148eb58386985cb6c61724d661a58,[storio/src/main/java/com/pushtorefresh/storio/db/query/DeleteQuery.java@ storio/src/main/java/com/pushtorefresh/storio/db/query/InsertQuery.java@ storio/src/main/java/com/pushtorefresh/storio/db/query/Query.java@ storio/src/main/java/com/pushtorefresh/storio/db/query/RawQuery.java@ storio/src/main/java/com/pushtorefresh/storio/db/query/UpdateQuery.java],03332117a3de6f495d2ca25e401d1eff9aa6fa7e,[build.gradle@ settings.gradle@ storio-sample-app/.gitignore@ storio-sample-app/build.gradle@ storio-sample-app/keystore.jks@ storio-sample-app/proguard-rules.pro@ storio-sample-app/src/main/AndroidManifest.xml@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/AppModule.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/DependencyGraph.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/SampleApp.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/db/DbModule.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/db/DbOpenHelper.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/db/entity/Tweet.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/DividerItemDecoration.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/ToastHelper.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/UiStateController.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/activity/BaseActivity.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/activity/MainActivity.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/activity/db/TweetsSampleActivity.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/adapter/TweetsAdapter.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/fragment/BaseFragment.java@ storio-sample-app/src/main/java/com/pushtorefresh/storio/sample/ui/fragment/TweetsFragment.java@ storio-sample-app/src/main/res/drawable-v21/bg_interactive_item.xml@ storio-sample-app/src/main/res/drawable-v21/bg_main_tweets_sample.xml@ storio-sample-app/src/main/res/drawable/bg_interactive_item.xml@ storio-sample-app/src/main/res/drawable/bg_main_tweets_sample.xml@ storio-sample-app/src/main/res/layout-v21/toolbar.xml@ storio-sample-app/src/main/res/layout/activity_main.xml@ storio-sample-app/src/main/res/layout/activity_tweets_sample.xml@ storio-sample-app/src/main/res/layout/fragment_tweets.xml@ storio-sample-app/src/main/res/layout/list_item_tweet.xml@ storio-sample-app/src/main/res/layout/toolbar.xml@ storio-sample-app/src/main/res/mipmap-hdpi/ic_launcher.png@ storio-sample-app/src/main/res/mipmap-mdpi/ic_launcher.png@ storio-sample-app/src/main/res/mipmap-xhdpi/ic_launcher.png@ storio-sample-app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ storio-sample-app/src/main/res/values-w820dp/dimens.xml@ storio-sample-app/src/main/res/values/colors.xml@ storio-sample-app/src/main/res/values/dimens.xml@ storio-sample-app/src/main/res/values/strings.xml@ storio-sample-app/src/main/res/values/styles.xml@ storio/build.gradle],5e8ec1ac518d3a896e2b3fdf834f35fd7c4b3236,0
e1c9167c66ffb97d5561033265bbd578993f7c1b,false,[],417a08acb84d0504b0a439d239b0ea6f0ff84d42,[bamboo-storage/src/test/java/com/pushtorefresh/android/bamboostorage/unit_test/operation/PreparedGetTest.java],5a0c7a6e1297200f4b8bf230e681e39efa477b7f,[bamboo-storage/src/main/java/com/pushtorefresh/android/bamboostorage/BambooStorage.java@ bamboo-storage/src/main/java/com/pushtorefresh/android/bamboostorage/operation/MapFunc.java@ bamboo-storage/src/main/java/com/pushtorefresh/android/bamboostorage/operation/PreparedOperation.java@ bamboo-storage/src/main/java/com/pushtorefresh/android/bamboostorage/operation/PreparedOperationWithReactiveStream.java],4af8aa28dd385e64fe95d5c46d10ef8aeaeabf8d,0
