mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
3229ac7e3759a4526f773f1b0a3b030cd5a8eee8,false,[],0cd493b513c160fc6f0559f2ad8e281f91ebbefd,[index.js],c31713d94200efd463e17119a3df7cb58704307b,[README.md@ index.js],7a6cf604d95eac45e34235c352639647d2b43dc9,0
39c10ec8d137ae949f7755e9fc6339a9940001e9,false,[],263a63e6ec4b1e417cf1ce5775994c66d942e48d,[README.md@ android/src/main/java/com/dieam/reactnativepushnotification/helpers/ApplicationBadgeHelper.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotification.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationAttributes.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationBootEventReceiver.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationHelper.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationJsDelivery.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationListenerService.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationPublisher.java@ index.js@ package.json],8218f861f449886aa356e02f6018e3cdc2ce3ad2,[index.js],9c79c1399f3e7c0f7ded62dbef990cafcf8c247a,0
b0b2adfbade79813eb9316ee3147eee1e9fcc41c,false,[],cfc7a62f84e2aa7615ceb07fcddad7c489d42d9c,[package.json],632f48811303560389ddcc7189c57bffd18ca0ae,[RNPushNotificationAndroid/src/main/java/com/dieam/reactnativepushnotification/ReactNativePushNotificationPackage.java],1aa5c9684d8481428860d866ec50dea968cb19b8,0
3c610fca4f29beac146faf97578a710a973b61bd,false,[],9ea06e92e42d571c384a478e9f2dca0c8d3d303b,[README.md],5f3018f91e50034765bef9f09eb734236cea2f01,[index.js],c7ab7cd84ea19e42047379aefaf568bb16a81936,0
43221a9ce41f9a586c395a275b23eb51d0d75293,false,[],5b80fe4ed5669696c0147c2d8b24955ada067923,[README.md@ RNPushNotificationAndroid/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationHelper.java@ RNPushNotificationAndroid/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationListenerService.java@ index.js@ package.json],690ad3ebb317805bce25bd3d0e0d5409985f4870,[index.js],b6d38afe7098ed4d458e1f12a64400f093494dd3,0
c31713d94200efd463e17119a3df7cb58704307b,false,[],d2a79abbbeb2b7b5094f59d3d8c5b7345fd1ddc2,[README.md],90c77d2742e0754f3c50ff0c8b0d9cb09e5eff65,[index.js],7a6cf604d95eac45e34235c352639647d2b43dc9,0
5318359877f749e18e969acaeb6d96d2b84dfd25,false,[],05c5f3c56a0f64cada1f8ef818ca5e3fb9735d5e,[README.md@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotification.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationHelper.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationListenerService.java@ component/index.android.js@ index.js],555ba35178c3cce56640fbc4561c15a65b64a1dc,[android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationListenerService.java],5b34f1587b038b3361c48f560fba06a92a57ae5e,0
c925dd9ff059f2919df6f2269ce8f559f202a262,false,[],437094561d4080b1fce9fd1b1d830e3291787e4f,[.npmignore@ example/.babelrc@ example/.buckconfig@ example/.flowconfig@ example/.gitattributes@ example/.gitignore@ example/.watchmanconfig@ example/App.js@ example/NotifService.js@ example/android/app/BUCK@ example/android/app/build.gradle@ example/android/app/proguard-rules.pro@ example/android/app/src/main/AndroidManifest.xml@ example/android/app/src/main/java/com/example/MainActivity.java@ example/android/app/src/main/java/com/example/MainApplication.java@ example/android/app/src/main/res/mipmap-hdpi/ic_launcher.png@ example/android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png@ example/android/app/src/main/res/mipmap-mdpi/ic_launcher.png@ example/android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png@ example/android/app/src/main/res/mipmap-xhdpi/ic_launcher.png@ example/android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png@ example/android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png@ example/android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png@ example/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png@ example/android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png@ example/android/app/src/main/res/values/strings.xml@ example/android/app/src/main/res/values/styles.xml@ example/android/build.gradle@ example/android/gradle.properties@ example/android/gradle/wrapper/gradle-wrapper.jar@ example/android/gradle/wrapper/gradle-wrapper.properties@ example/android/gradlew@ example/android/gradlew.bat@ example/android/keystores/BUCK@ example/android/keystores/debug.keystore.properties@ example/android/settings.gradle@ example/app.json@ example/index.js@ example/ios/example-tvOS/Info.plist@ example/ios/example-tvOSTests/Info.plist@ example/ios/example.xcodeproj/project.pbxproj@ example/ios/example.xcodeproj/xcshareddata/xcschemes/example-tvOS.xcscheme@ example/ios/example.xcodeproj/xcshareddata/xcschemes/example.xcscheme@ example/ios/example/AppDelegate.h@ example/ios/example/AppDelegate.m@ example/ios/example/Base.lproj/LaunchScreen.xib@ example/ios/example/Images.xcassets/AppIcon.appiconset/Contents.json@ example/ios/example/Images.xcassets/Contents.json@ example/ios/example/Info.plist@ example/ios/example/main.m@ example/ios/exampleTests/Info.plist@ example/ios/exampleTests/exampleTests.m@ example/package-lock.json@ example/package.json@ example/yarn.lock],05c5f3c56a0f64cada1f8ef818ca5e3fb9735d5e,[README.md],72aa3744cfc9f596076f3b5df741eb37cd71fefb,0
f7b47597a4547f0bcdfd7ca589dfbd3795b2300c,false,[],8718e618872705a97c0df92e672b62831e37abdf,[README.md@ android/build.gradle@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotification.java],51f55e771feaacc1a1efba5dd794b78754c452bf,[README.md@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotification.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationConfig.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationHelper.java],ccd9edcb1c4b66f4cabd7e13335f798f2b00b3b8,0
c4cb565fc8f607d721f073a1f530272074b0e4b7,false,[],0920efec49e6d353eaa0a58e60a9ed9af0699c55,[.gitignore@ README.md@ android/build.gradle@ android/react-native-push-notification.iml@ android/src/main/java/com/dieam/reactnativepushnotification/ReactNativePushNotificationPackage.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotification.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationHelper.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationListenerService.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationRegistrationService.java@ component/index.android.js@ component/index.js@ index.js@ package.json],61c1afb0ddd577ca09aab2121fb0acd2c84e87a4,[README.md],c9ae7aaec1fd6416e3e1abe402c77643e9e067e7,0
3bd0b6f7bab35e074f374e5c19b67dbae16b4fed,false,[],82544256b63c5cb0793b590ce5d60a298f4ee658,[README.md@ index.js],fe4ba12d1f0cb3e5a2208c57267e8af70495228c,[README.md@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationListenerServiceGcm.java],6b732623c62f3b4fdbcc47aa786556ae23da17a7,0
e6e5950c4c5df95b6df7420a965d3f2be95a8720,false,[],e4dbdc6f83fc29eb1501458ddf49664ed3af9538,[README.md@ android/react-native-push-notification.iml@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotification.java@ android/src/main/java/com/dieam/reactnativepushnotification/modules/RNPushNotificationListenerService.java],19bf298f4a123f8a805c25bc025e4240219be1dd,[README.md],42fc82e36573feba6c5aca941350e82375cef633,0
