mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
a803a9953539d0908794be78ff0fe621c7722d44,false,[],3d9b488fd7df31275934ee8198ad08d9c2dc45d5,[app/app.iml@ bottom-bar/bottom-bar.iml@ bottom-bar/build.gradle@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBar.java],b793cd9384cd3ecebabc3b7631e9836c3fbf0d2a,[CHANGELOG.md@ README.md],a94daba00f545a39637322b52d3233926a95b734,0
9f16fe43330080f532396652c27860f440669f70,false,[],62f46c6a6e27e3995ead8af8b359d6a4bff72bb5,[bottom-bar/build.gradle@ bottom-bar/proguard-rules.pro],e5913fe866af188c712dadfb101e1f96816d806e,[README.md],b65d75ef53c2b90d66ebeb5964142cc969d05f2c,0
945b3d6609190992931268c3073af6fd289f1408,true,[build.gradle@ gradle/wrapper/gradle-wrapper.properties],391e7d059272b4eef0ded788f60134483e83e146,[app/app.iml@ bottom-bar/bottom-bar.iml@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],0a90eb85d134201f146f06904e82c55511b50b81,[README.md@ app/build.gradle@ bottom-bar/build.gradle@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],0d95545ad0486bde6c32d2a25208f4cf87765ec6,3
411239ac3fb829673d85ad79498eedd92fa373ff,false,[],48072306b7f96e91848cf1475d900b415330c95e,[README.md],60f9891b7992fb670e5183b82428660098e70244,[README.md],0d95545ad0486bde6c32d2a25208f4cf87765ec6,0
0dde5f62e42124faca48e83d1b165fb46160353a,false,[],cd11cce30684343e857ab8fdfa91b38e138e358d,[bottom-bar/bottom-bar.iml@ bottom-bar/build.gradle@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBar.java@ bottom-bar/src/main/java/com/roughike/bottombar/OnSizeDeterminedListener.java@ bottom-bar/src/main/res/layout/bb_bottom_bar_item_container.xml@ bottom-bar/src/main/res/layout/bb_bottom_bar_item_container_tablet.xml],e4967884191027fea1fc32089fd86f7cb1c695f3,[.gitignore@ README.md@ demo2-badge.gif@ demo2.gif],24064452e0a2aa065c4bc87ee883785cc9441567,0
9dff6b7720ce4d2f600f5e589d91fe3894ab6cff,false,[],9cf28b8222dcf7c8e8f4765658ba001f8ef15eb3,[app/src/main/java/com/example/bottombar/sample/MainActivity.java@ bottom-bar/bottom-bar.iml@ bottom-bar/build.gradle@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBar.java@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBarItemBase.java@ bottom-bar/src/main/java/com/roughike/bottombar/MiscUtils.java@ bottom-bar/src/main/res/layout/bb_bottom_bar_item_container.xml],991e49a0e166238165e8b6ebd693ca03442eb9f6,[.gitignore@ README.md@ color_demo.gif@ demo2.gif],ad2edcc793f7ffa8d180a5200ecac2d8b3285eb5,0
142e755898009c1f2e8839bd9461e7fe92036a0a,false,[],3444d7304819efee3754585493e4a17c936351ee,[bottom-bar/bottom-bar.iml@ bottom-bar/build.gradle@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBar.java],b12cd92c8259aba86b0b99cc9f9276f38f3a243b,[README.md],0dde5f62e42124faca48e83d1b165fb46160353a,0
95db54872cc32241c76359397a7b181f071c269b,false,[],130c1b90075497fd8def4d52cc8d26322760e647,[app/src/main/java/com/example/bottombar/sample/ThreeTabsActivity.java@ bottom-bar/src/androidTest/java/com/roughike/bottombar/BottomBarTest.java@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBar.java],e1958c07bbc02f4207a2333804106a93ac89bed3,[README.md],cb01c33b08784fd962c59d4b0d4fe5838238bed2,0
e4438879cf253dcd9136d858898acfdc0b4b14ff,false,[],02802473b804beba713b289bce1c7dba43eea75e,[app/app.iml@ app/build.gradle@ bottom-bar/bottom-bar.iml@ bottom-bar/build.gradle@ build.gradle@ gradle/wrapper/gradle-wrapper.properties],042f3ff2a8e0d1d31f1f0aa3e05f5a758853b9c8,[app/src/main/res/drawable-hdpi/ic_favorites.png@ app/src/main/res/drawable-hdpi/ic_friends.png@ app/src/main/res/drawable-hdpi/ic_nearby.png@ app/src/main/res/drawable-hdpi/ic_recents.png@ app/src/main/res/drawable-hdpi/ic_restaurants.png@ app/src/main/res/drawable-mdpi/ic_favorites.png@ app/src/main/res/drawable-mdpi/ic_friends.png@ app/src/main/res/drawable-mdpi/ic_nearby.png@ app/src/main/res/drawable-mdpi/ic_recents.png@ app/src/main/res/drawable-mdpi/ic_restaurants.png@ app/src/main/res/drawable-xhdpi/ic_favorites.png@ app/src/main/res/drawable-xhdpi/ic_friends.png@ app/src/main/res/drawable-xhdpi/ic_nearby.png@ app/src/main/res/drawable-xhdpi/ic_recents.png@ app/src/main/res/drawable-xhdpi/ic_restaurants.png@ app/src/main/res/drawable-xxhdpi/ic_favorites.png@ app/src/main/res/drawable-xxhdpi/ic_friends.png@ app/src/main/res/drawable-xxhdpi/ic_nearby.png@ app/src/main/res/drawable-xxhdpi/ic_recents.png@ app/src/main/res/drawable-xxhdpi/ic_restaurants.png@ app/src/main/res/drawable-xxxhdpi/ic_favorites.png@ app/src/main/res/drawable-xxxhdpi/ic_friends.png@ app/src/main/res/drawable-xxxhdpi/ic_nearby.png@ app/src/main/res/drawable-xxxhdpi/ic_recents.png@ app/src/main/res/drawable-xxxhdpi/ic_restaurants.png@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBar.java@ bottom-bar/src/main/java/com/roughike/bottombar/MiscUtils.java@ bottom-bar/src/main/res/layout/bb_bottom_bar_item_fixed.xml@ bottom-bar/src/main/res/layout/bb_bottom_bar_item_shifting.xml@ bottom-bar/src/main/res/values/dimensions.xml@ bottom-bar/src/main/res/values/styles.xml],de1c37879a3842d8b8f1ea644e83bf043b62169a,0
0e937bc7d3a1e5d88e98675b0b274bb519ad4d3a,true,[.idea/misc.xml],6c54395781eeeb6ab29fe765134680a48d5857ec,[.idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/encodings.xml@ .idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/vcs.xml],68798c98dae77d58d165b9107c9c81a19f8e8a3a,[.idea/.name@ .idea/compiler.xml@ .idea/copyright/profiles_settings.xml@ .idea/encodings.xml@ .idea/gradle.xml@ .idea/misc.xml@ .idea/modules.xml@ .idea/runConfigurations.xml@ .idea/runConfigurations/All_Tests.xml@ .idea/vcs.xml@ .travis.yml@ BottomBar.iml@ CHANGELOG.md@ README.md@ app/app.iml@ app/build.gradle@ app/src/androidTest/java/com/roughike/bottombar/ThreeTabsActivityTest.java@ app/src/androidTest/res/xml/dummy_tab_xml.xml@ app/src/main/AndroidManifest.xml@ app/src/main/res/layout/activity_three_tabs_quick_return.xml@ bottom-bar/bottom-bar.iml@ bottom-bar/build.gradle@ bottom-bar/src/androidTest/assets/fonts/GREAT-VIBES-LICENSE@ bottom-bar/src/androidTest/assets/fonts/GreatVibes-Regular.otf@ bottom-bar/src/androidTest/java/com/roughike/bottombar/BadgeTest.java@ bottom-bar/src/androidTest/java/com/roughike/bottombar/BottomBarTabTest.java@ bottom-bar/src/androidTest/java/com/roughike/bottombar/BottomBarTest.java@ bottom-bar/src/androidTest/java/com/roughike/bottombar/TabParserTest.java@ bottom-bar/src/androidTest/res/drawable-nodpi/empty_icon.png@ bottom-bar/src/androidTest/res/values/colors.xml@ bottom-bar/src/androidTest/res/values/strings.xml@ bottom-bar/src/androidTest/res/values/styles.xml@ bottom-bar/src/androidTest/res/xml/dummy_tabs_five.xml@ bottom-bar/src/androidTest/res/xml/dummy_tabs_three.xml@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBar.java@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBarBadge.java@ bottom-bar/src/main/java/com/roughike/bottombar/BottomBarTab.java@ bottom-bar/src/main/java/com/roughike/bottombar/TabParser.java@ bottom-bar/src/main/res/layout/bb_bottom_bar_item_container_tablet.xml@ bottom-bar/src/main/res/values/attrs.xml@ build.gradle@ tablet.png],65426d0f50fa10a980909da944fdcc006141194f,1
