mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
370379f931427ec9234835107a5121538f14abc2,false,[],be929e6500465ce69eb6b2a1613b0ee1abbeba4c,[res/values-ar/strings.xml@ res/values-bg/strings.xml@ res/values-ca/strings.xml@ res/values-cs/strings.xml@ res/values-da/strings.xml@ res/values-de/strings.xml@ res/values-el/strings.xml@ res/values-en-rGB/strings.xml@ res/values-es-rUS/strings.xml@ res/values-es/strings.xml@ res/values-fa/strings.xml@ res/values-fi/strings.xml@ res/values-fr/strings.xml@ res/values-hr/strings.xml@ res/values-hu/strings.xml@ res/values-in/strings.xml@ res/values-it/strings.xml@ res/values-iw/strings.xml@ res/values-ja/strings.xml@ res/values-ko/strings.xml@ res/values-lt/strings.xml@ res/values-lv/strings.xml@ res/values-nb/strings.xml@ res/values-nl/strings.xml@ res/values-pl/strings.xml@ res/values-pt-rPT/strings.xml@ res/values-pt/strings.xml@ res/values-rm/strings.xml@ res/values-ro/strings.xml@ res/values-ru/strings.xml@ res/values-sk/strings.xml@ res/values-sl/strings.xml@ res/values-sr/strings.xml@ res/values-sv/strings.xml@ res/values-th/strings.xml@ res/values-tl/strings.xml@ res/values-tr/strings.xml@ res/values-uk/strings.xml@ res/values-vi/strings.xml@ res/values-zh-rCN/strings.xml@ res/values-zh-rTW/strings.xml],97336a1618e7cdc8b11050c28bec8c99f3438dc6,[src/com/android/launcher2/AppWidgetResizeFrame.java],bbaa75c8c432c46c00ee2eb836e438b3774d6709,0
c7322c3146ab96bbc43aac8c5be271e8f97b5124,false,[],55d1fe8a903c5c065825616f752660aacfd8eeb3,[],fe1fe268b6d9ffd99218117795b3524a87e5110b,[src/com/android/launcher2/AppsCustomizePagedView.java@ src/com/android/launcher2/DragController.java@ src/com/android/launcher2/DragLayer.java],e233a8bf79d624c5419805fde4bb0e025c66b020,0
a07724f70506f637feffd14384309b35c4630d08,false,[],2875a3cc9eb2aa69a31ec494852cf866bb189bd7,[res/raw/rollo3.c@ res/values-cs/strings.xml@ res/values-da/strings.xml@ res/values-de/strings.xml@ res/values-el/strings.xml@ res/values-es-rUS/strings.xml@ res/values-es/strings.xml@ res/values-fr/strings.xml@ res/values-it/strings.xml@ res/values-ja/strings.xml@ res/values-ko/strings.xml@ res/values-nb/strings.xml@ res/values-nl/strings.xml@ res/values-pl/strings.xml@ res/values-pt-rPT/strings.xml@ res/values-pt/strings.xml@ res/values-ru/strings.xml@ res/values-sv/strings.xml@ res/values-tr/strings.xml@ res/values-zh-rCN/strings.xml@ res/values-zh-rTW/strings.xml@ res/values/strings.xml@ src/com/android/launcher2/AllAppsView.java],a0618e4102d0543d953d81e162d93c8ea641d0fd,[src/com/android/launcher2/Launcher.java],7d5d74686337fb057eaa7eeff15667a2d900c673,0
05a5447cec9c7aa36da5f2cd2c7bb947c227cf41,false,[],4776bdf4d01c0a806c86379e4d6092f98340c7ea,[],d99a88cf5da831e65a6ac7c721f3ee896e25837c,[src/com/android/launcher3/PagedView.java@ src/com/android/launcher3/ShortcutAndWidgetContainer.java],c4a95d3c4b5951502f1602a79af727b6a7b5525f,0
978faa9d4a6d482e807d39fa608bfcf57c61513d,false,[],95e3c0815cd7763a8921d535edb0e69ff7be17f2,[Android.mk@ build.gradle@ res/drawable-v26/adaptive_icon_drawable_wrapper.xml@ res/drawable/ic_info_no_shadow.xml@ res/drawable/ic_setting.xml@ res/drawable/ic_wallpaper.xml@ res/drawable/ic_widget.xml@ res/interpolator/folder_interpolator.xml@ res/interpolator/large_folder_preview_item_interpolator.xml@ res/layout-land/launcher.xml@ res/layout-port/launcher.xml@ res/layout-sw720dp/launcher.xml@ res/layout/drop_target_bar_horz.xml@ res/layout/drop_target_bar_vert.xml@ res/layout/hotseat.xml@ res/layout/overview_panel.xml@ res/layout/page_indicator.xml@ res/layout/system_shortcut.xml@ res/layout/system_shortcut_icon_only.xml@ res/values-af/strings.xml@ res/values-am/strings.xml@ res/values-ar/strings.xml@ res/values-az/strings.xml@ res/values-b+sr+Latn/strings.xml@ res/values-be-rBY/strings.xml@ res/values-be/strings.xml@ res/values-bg/strings.xml@ res/values-bn-rBD/config.xml@ res/values-bn/strings.xml@ res/values-bs/strings.xml@ res/values-ca/strings.xml@ res/values-cs/strings.xml@ res/values-da/strings.xml@ res/values-de/strings.xml@ res/values-el/strings.xml@ res/values-en-rAU/strings.xml@ res/values-en-rGB/strings.xml@ res/values-en-rIN/strings.xml@ res/values-es-rUS/strings.xml@ res/values-es/strings.xml@ res/values-et-rEE/strings.xml@ res/values-et/strings.xml@ res/values-eu/strings.xml@ res/values-fa/strings.xml@ res/values-fi/strings.xml@ res/values-fr-rCA/strings.xml@ res/values-fr/strings.xml@ res/values-gl/strings.xml@ res/values-gu-rIN/config.xml@ res/values-gu/strings.xml@ res/values-hi/strings.xml@ res/values-hr/strings.xml@ res/values-hu/strings.xml@ res/values-hy/strings.xml@ res/values-in/strings.xml@ res/values-is/strings.xml@ res/values-it/strings.xml@ res/values-iw/strings.xml@ res/values-ja/strings.xml@ res/values-ka/strings.xml@ res/values-kk/strings.xml@ res/values-km/strings.xml@ res/values-kn-rIN/config.xml@ res/values-kn/strings.xml@ res/values-ko/strings.xml@ res/values-ky/strings.xml@ res/values-lo/strings.xml@ res/values-lt/strings.xml@ res/values-lv/strings.xml@ res/values-mk/strings.xml@ res/values-ml-rIN/config.xml@ res/values-ml/strings.xml@ res/values-mn/strings.xml@ res/values-mr-rIN/config.xml@ res/values-mr/strings.xml@ res/values-ms-rMY/strings.xml@ res/values-ms/strings.xml@ res/values-my/strings.xml@ res/values-nb/strings.xml@ res/values-ne-rNP/config.xml@ res/values-ne/strings.xml@ res/values-nl/strings.xml@ res/values-pa-rIN/config.xml@ res/values-pa/strings.xml@ res/values-pl/strings.xml@ res/values-pt-rPT/strings.xml@ res/values-pt/strings.xml@ res/values-ro/strings.xml@ res/values-ru/strings.xml@ res/values-si/strings.xml@ res/values-sk/strings.xml@ res/values-sl/strings.xml@ res/values-sq/strings.xml@ res/values-sr/strings.xml@ res/values-sv/strings.xml@ res/values-sw/strings.xml@ res/values-ta/strings.xml@ res/values-te-rIN/config.xml@ res/values-te/strings.xml@ res/values-th/strings.xml@ res/values-tl/strings.xml@ res/values-tr/strings.xml@ res/values-uk/strings.xml@ res/values-ur-rPK/config.xml@ res/values-ur/strings.xml@ res/values-uz/strings.xml@ res/values-vi/strings.xml@ res/values-zh-rCN/strings.xml@ res/values-zh-rHK/strings.xml@ res/values-zh-rTW/strings.xml@ res/values-zu/strings.xml@ res/values/colors.xml@ res/values/config.xml@ res/values/styles.xml@ src/com/android/launcher3/AllAppsList.java@ src/com/android/launcher3/AutoInstallsLayout.java@ src/com/android/launcher3/BubbleTextView.java@ src/com/android/launcher3/CellLayout.java@ src/com/android/launcher3/DeferredHandler.java@ src/com/android/launcher3/FocusHelper.java@ src/com/android/launcher3/IconCache.java@ src/com/android/launcher3/InfoDropTarget.java@ src/com/android/launcher3/InsettableFrameLayout.java@ src/com/android/launcher3/InvariantDeviceProfile.java@ src/com/android/launcher3/ItemInfo.java@ src/com/android/launcher3/Launcher.java@ src/com/android/launcher3/LauncherAnimUtils.java@ src/com/android/launcher3/LauncherAppState.java@ src/com/android/launcher3/LauncherCallbacks.java@ src/com/android/launcher3/LauncherModel.java@ src/com/android/launcher3/LauncherProvider.java@ src/com/android/launcher3/LauncherSettings.java@ src/com/android/launcher3/LauncherStateTransitionAnimation.java@ src/com/android/launcher3/MainThreadExecutor.java@ src/com/android/launcher3/PagedView.java@ src/com/android/launcher3/PromiseAppInfo.java@ src/com/android/launcher3/SessionCommitReceiver.java@ src/com/android/launcher3/ShortcutInfo.java@ src/com/android/launcher3/Utilities.java@ src/com/android/launcher3/WidgetPreviewLoader.java@ src/com/android/launcher3/Workspace.java@ src/com/android/launcher3/accessibility/FolderAccessibilityHelper.java@ src/com/android/launcher3/accessibility/LauncherAccessibilityDelegate.java@ src/com/android/launcher3/accessibility/ShortcutMenuAccessibilityDelegate.java@ src/com/android/launcher3/accessibility/WorkspaceAccessibilityHelper.java@ src/com/android/launcher3/allapps/AllAppsContainerView.java@ src/com/android/launcher3/allapps/AllAppsFastScrollHelper.java@ src/com/android/launcher3/allapps/AllAppsGridAdapter.java@ src/com/android/launcher3/allapps/AllAppsRecyclerViewContainerView.java@ src/com/android/launcher3/allapps/AlphabeticalAppsList.java@ src/com/android/launcher3/anim/CircleRevealOutlineProvider.java@ src/com/android/launcher3/anim/PillHeightRevealOutlineProvider.java@ src/com/android/launcher3/anim/PillRevealOutlineProvider.java@ src/com/android/launcher3/anim/RevealOutlineAnimation.java@ src/com/android/launcher3/anim/RoundedRectRevealOutlineProvider.java@ src/com/android/launcher3/compat/LauncherAppsCompat.java@ src/com/android/launcher3/compat/PackageInstallerCompat.java@ src/com/android/launcher3/compat/PackageInstallerCompatVL.java@ src/com/android/launcher3/discovery/AppDiscoveryItem.java@ src/com/android/launcher3/dragndrop/DragLayer.java@ src/com/android/launcher3/dragndrop/DragOptions.java@ src/com/android/launcher3/dragndrop/LivePreviewWidgetCell.java@ src/com/android/launcher3/folder/ClippedFolderIconLayoutRule.java@ src/com/android/launcher3/folder/Folder.java@ src/com/android/launcher3/folder/FolderAnimationManager.java@ src/com/android/launcher3/folder/FolderIcon.java@ src/com/android/launcher3/folder/FolderIconPreviewVerifier.java@ src/com/android/launcher3/folder/FolderPagedView.java@ src/com/android/launcher3/folder/PreviewImageView.java@ src/com/android/launcher3/folder/StackFolderIconLayoutRule.java@ src/com/android/launcher3/graphics/DragPreviewProvider.java@ src/com/android/launcher3/graphics/FixedScaleDrawable.java@ src/com/android/launcher3/graphics/HolographicOutlineHelper.java@ src/com/android/launcher3/graphics/IconNormalizer.java@ src/com/android/launcher3/graphics/IconShapeOverride.java@ src/com/android/launcher3/graphics/LauncherIcons.java@ src/com/android/launcher3/keyboard/CustomActionsPopup.java@ src/com/android/launcher3/logging/FileLog.java@ src/com/android/launcher3/logging/LoggerUtils.java@ src/com/android/launcher3/logging/UserEventDispatcher.java@ src/com/android/launcher3/model/AddWorkspaceItemsTask.java@ src/com/android/launcher3/model/BgDataModel.java@ src/com/android/launcher3/model/CacheDataUpdatedTask.java@ src/com/android/launcher3/model/LoaderCursor.java@ src/com/android/launcher3/model/ModelWriter.java@ src/com/android/launcher3/model/PackageInstallStateChangedTask.java@ src/com/android/launcher3/model/PackageUpdatedTask.java@ src/com/android/launcher3/model/SdCardAvailableReceiver.java@ src/com/android/launcher3/model/ShortcutsChangedTask.java@ src/com/android/launcher3/model/UserLockStateChangedTask.java@ src/com/android/launcher3/model/WidgetsModel.java@ src/com/android/launcher3/pageindicators/CaretDrawable.java@ src/com/android/launcher3/pageindicators/PageIndicatorCaretLandscape.java@ src/com/android/launcher3/popup/PopupItemView.java@ src/com/android/launcher3/popup/PopupPopulator.java@ src/com/android/launcher3/popup/SystemShortcut.java@ src/com/android/launcher3/provider/ImportDataTask.java@ src/com/android/launcher3/provider/LossyScreenMigrationTask.java@ src/com/android/launcher3/shortcuts/ShortcutDragPreviewProvider.java@ src/com/android/launcher3/shortcuts/ShortcutInfoCompat.java@ src/com/android/launcher3/testing/LauncherExtension.java@ src/com/android/launcher3/util/FocusLogic.java@ src/com/android/launcher3/util/LooperExecutor.java@ src/com/android/launcher3/util/LooperIdleLock.java@ src/com/android/launcher3/util/Preconditions.java@ src/com/android/launcher3/util/SQLiteCacheHelper.java@ src/com/android/launcher3/util/TestingUtils.java@ src/com/android/launcher3/util/ViewOnDrawExecutor.java@ src/com/android/launcher3/widget/WidgetsRecyclerView.java@ src_config/com/android/launcher3/BuildConfig.java@ src_flags/com/android/launcher3/config/FeatureFlags.java@ tests/src/com/android/launcher3/model/AddWorkspaceItemsTaskTest.java@ tests/src/com/android/launcher3/model/BaseModelUpdateTaskTestCase.java@ tests/src/com/android/launcher3/model/GridSizeMigrationTaskTest.java@ tests/src/com/android/launcher3/model/PackageInstallStateChangedTaskTest.java@ tests/src/com/android/launcher3/ui/widget/BindWidgetTest.java],50ba921aa8c516754577eedc4017d1b7be95fb3c,[src/com/android/launcher3/popup/PopupContainerWithArrow.java@ src/com/android/launcher3/shortcuts/ShortcutsItemView.java],3741f8d9da4f59faedf6812efbcdd59429ab0217,0
2e9a8304302ef84191d29fa62e7f3ef00c636043,false,[],d3712469862cbaef023b31d494ba7ae11773c5df,[src/com/android/launcher3/LauncherBackupHelper.java],c7e670e28f4244324a55f056bcaf5901f3e32829,[],9a1506dd2b65236d5cbe2a0622075a2187e5df91,0
acb1277ebb5447bdc39b61a9108567f61a9cb037,false,[],2a6fec7944d1a7df481ad20ed5b342a0b981e67f,[WallpaperPicker/res/values-am/strings.xml@ WallpaperPicker/res/values-th/strings.xml@ res/values-am/strings.xml@ res/values-hi/strings.xml@ res/values-pt/strings.xml@ res/values-uk/strings.xml@ res/values-zh-rHK/strings.xml@ src/com/android/launcher3/Utilities.java@ src/com/android/launcher3/compat/AppWidgetManagerCompatVL.java],6270be2dda05f6f9a7b496233345c857877e3351,[],3fabbb761d46681215d4ad0437261235902be732,0
bf4c1d402eae7408f46e4fe42087e207797d48a8,false,[],5f195074b7a29da69482dbcd92dc3263d3ac50ce,[AndroidManifest.xml@ WallpaperPicker/src/com/android/gallery3d/common/BitmapUtils.java@ WallpaperPicker/src/com/android/gallery3d/common/ExifOrientation.java@ WallpaperPicker/src/com/android/gallery3d/exif/ByteBufferInputStream.java@ WallpaperPicker/src/com/android/gallery3d/exif/CountedDataInputStream.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifData.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifInterface.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifInvalidFormatException.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifModifier.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifOutputStream.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifParser.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifReader.java@ WallpaperPicker/src/com/android/gallery3d/exif/ExifTag.java@ WallpaperPicker/src/com/android/gallery3d/exif/IfdData.java@ WallpaperPicker/src/com/android/gallery3d/exif/IfdId.java@ WallpaperPicker/src/com/android/gallery3d/exif/JpegHeader.java@ WallpaperPicker/src/com/android/gallery3d/exif/OrderedDataOutputStream.java@ WallpaperPicker/src/com/android/gallery3d/exif/Rational.java@ WallpaperPicker/src/com/android/launcher3/WallpaperCropActivity.java@ WallpaperPicker/src/com/android/launcher3/WallpaperPickerActivity.java@ WallpaperPicker/src/com/android/photos/BitmapRegionTileSource.java@ res/layout/user_folder.xml@ res/values/attrs.xml@ res/values/config.xml@ src/com/android/launcher3/AnotherWindowDropTarget.java@ src/com/android/launcher3/AppInfo.java@ src/com/android/launcher3/AppWidgetResizeFrame.java@ src/com/android/launcher3/AppWidgetsRestoredReceiver.java@ src/com/android/launcher3/BaseContainerView.java@ src/com/android/launcher3/BuildInfo.java@ src/com/android/launcher3/ButtonDropTarget.java@ src/com/android/launcher3/CellLayout.java@ src/com/android/launcher3/DeleteDropTarget.java@ src/com/android/launcher3/DeviceProfile.java@ src/com/android/launcher3/DragController.java@ src/com/android/launcher3/DragDriver.java@ src/com/android/launcher3/DragLayer.java@ src/com/android/launcher3/DragView.java@ src/com/android/launcher3/DropTarget.java@ src/com/android/launcher3/ExtendedEditText.java@ src/com/android/launcher3/FocusHelper.java@ src/com/android/launcher3/FocusIndicatorView.java@ src/com/android/launcher3/Folder.java@ src/com/android/launcher3/FolderIcon.java@ src/com/android/launcher3/FolderInfo.java@ src/com/android/launcher3/Hotseat.java@ src/com/android/launcher3/InfoDropTarget.java@ src/com/android/launcher3/ItemInfo.java@ src/com/android/launcher3/Launcher.java@ src/com/android/launcher3/LauncherAnimUtils.java@ src/com/android/launcher3/LauncherAppState.java@ src/com/android/launcher3/LauncherClings.java@ src/com/android/launcher3/LauncherModel.java@ src/com/android/launcher3/LauncherProvider.java@ src/com/android/launcher3/LauncherStateTransitionAnimation.java@ src/com/android/launcher3/PagedView.java@ src/com/android/launcher3/SearchDropTargetBar.java@ src/com/android/launcher3/ShortcutAndWidgetContainer.java@ src/com/android/launcher3/ShortcutInfo.java@ src/com/android/launcher3/StartupReceiver.java@ src/com/android/launcher3/Stats.java@ src/com/android/launcher3/StylusEventHelper.java@ src/com/android/launcher3/UninstallDropTarget.java@ src/com/android/launcher3/Utilities.java@ src/com/android/launcher3/Workspace.java@ src/com/android/launcher3/WorkspaceStateTransitionAnimation.java@ src/com/android/launcher3/accessibility/LauncherAccessibilityDelegate.java@ src/com/android/launcher3/allapps/AllAppsContainerView.java@ src/com/android/launcher3/allapps/AllAppsGridAdapter.java@ src/com/android/launcher3/allapps/AllAppsRecyclerView.java@ src/com/android/launcher3/allapps/AllAppsRecyclerViewContainerView.java@ src/com/android/launcher3/allapps/AllAppsSearchBarController.java@ src/com/android/launcher3/allapps/AlphabeticalAppsList.java@ src/com/android/launcher3/compat/AlphabeticIndexCompat.java@ src/com/android/launcher3/config/ProviderConfig.java@ src/com/android/launcher3/model/PackageItemInfo.java@ src/com/android/launcher3/testing/LauncherExtension.java@ src/com/android/launcher3/util/FocusLogic.java@ src/com/android/launcher3/widget/WidgetHostViewLoader.java@ src/com/android/launcher3/widget/WidgetsContainerView.java@ src/com/android/launcher3/widget/WidgetsListAdapter.java@ src/com/android/launcher3/widget/WidgetsRowViewHolder.java],1cd32a2144dc1a620e6a22e5a05b489ec86abb18,[src/com/android/launcher3/Launcher.java],9fc953b94dbc6b99e6de08c9dcc80a0cb8e3e319,0
9870efdd359eef447709a92fef474afc04aba24a,false,[],a2e9f101bd2369d4d344d04c317882d1ef90058c,[],db983fa7c46da75469d0042425b41f84b5cdc9ac,[],a7b294057a5ec8f72e8f261ab00960565e4efd3b,0
466d1c9647f62cc7f73dadd20ca90f348e6b4865,false,[],cbdca25c07428d8cc7af9021062db727bbcd7c48,[],b6ecd7815970fd2080b1856259d25f6a0ab7f48f,[src/com/android/launcher3/LauncherAppState.java],f2a791a798ce24d81f3410c83873087690db4ffd,0
