mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
ea911dac30e06d334849668d48109d5118e7c6fe,false,[],1432d38d8de29293b747a99c31a3ada3b802915e,[app/src/main/java/com/mikepenz/materialdrawer/app/SimpleDrawerActivity.java@ app/src/main/res/drawable/profile.jpeg@ library/src/main/java/com/mikepenz/materialdrawer/accountswitcher/AccountHeader.java@ library/src/main/java/com/mikepenz/materialdrawer/accountswitcher/model/Profile.java@ library/src/main/java/com/mikepenz/materialdrawer/view/CircularImageView.java@ library/src/main/res/layout/drawer_header.xml@ library/src/main/res/values/attrs.xml@ library/src/main/res/values/dimens.xml],bc1ac03881bdeab0a1e046391ef44617f8261103,[library/src/main/res/values-v11/styles.xml@ library/src/main/res/values/styles.xml],43c02e07a22a2ae432ffce5d93b1af77edf9d6dc,0
4c4841a441b5dbba65f67a91631491e72f49b29b,false,[],4dae994299744f2f7526ac7b82bd079bac7ee1cf,[],1b7bebc4aa474f6af046d66c7a825f93f4956177,[.travis.yml@ README.md@ app/build.gradle@ app/src/main/java/com/mikepenz/materialdrawer/app/SimpleHeaderDrawerActivity.java@ build.gradle@ gradle.properties@ library/build.gradle@ library/src/main/java/com/mikepenz/materialdrawer/AccountHeader.java@ library/src/main/java/com/mikepenz/materialdrawer/AccountHeaderBuilder.java@ library/src/main/java/com/mikepenz/materialdrawer/Drawer.java@ library/src/main/java/com/mikepenz/materialdrawer/DrawerUtils.java@ library/src/main/java/com/mikepenz/materialdrawer/model/BaseDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/BasePrimaryDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/BaseSecondaryDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/PrimaryDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/SecondaryDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/SecondarySwitchDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/SecondaryToggleDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/SectionDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/SwitchDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/ToggleDrawerItem.java@ library/src/main/res/layout/material_drawer_item_secondary.xml@ library/src/main/res/layout/material_drawer_item_secondary_switch.xml@ library/src/main/res/layout/material_drawer_item_secondary_toggle.xml@ library/src/main/res/values/dimens.xml@ library/src/main/res/values/library_materialdrawer_strings.xml],e7bc18e84164dfe467b44a642c7fc0bad606e1a2,0
40460245b0bf767c49e874efd276fbf83e0a8acb,false,[],53b2934f4a117dff87829ba3c3e8cc6f94c93ece,[],fd5bee63d503568703bc85789fd376cce8f56275,[README.md@ app/build.gradle@ app/src/main/java/com/mikepenz/materialdrawer/app/CustomApplication.java@ gradle.properties@ library/build.gradle@ library/src/main/java/com/mikepenz/materialdrawer/MiniDrawer.java@ library/src/main/java/com/mikepenz/materialdrawer/model/MiniDrawerItem.java@ library/src/main/res/values/library_materialdrawer_strings.xml],884b937304e4d7046a944dea630b1a9631266f32,0
5f6050c4bc4087c34a2dcec8c0cef562b2578a7e,false,[],f9fa5b0cfe261f5ee250d1c3e49ab0e4edd5eae5,[],aa9136fb4f5b3a80460fe5f47213985026d20c88,[README.md@ app/build.gradle@ gradle.properties@ library/build.gradle@ library/src/main/java/com/mikepenz/materialdrawer/util/KeyboardUtil.java@ library/src/main/res/values/library_materialdrawer_strings.xml],e6c2a87eba1fe9bee1499ae2e898f3c52971bd99,0
e888757fa19dc278bfe9e279997665b964585454,false,[],97d4df9d7ff9cfe8ea1bc8f349448b50c26a4bb8,[app/src/main/res/layout/activity_sample.xml],890ab1543296127dea47f9def430d1cb45519ba9,[library/src/main/java/com/mikepenz/materialdrawer/Drawer.java],deb3889bdbec459236e32f898b473c3de5093527,0
226d81f364e1c87008d16c65a753ef10530195c4,false,[],e2d493b0b2207c97858081225c985825c4f8306d,[library/src/main/java/com/mikepenz/materialdrawer/util/KeyboardUtil.java],0582045ff36d746ada66099dc8bc1f9176a32c0d,[app/src/main/java/com/mikepenz/materialdrawer/app/drawerItems/AccountDividerDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/MiniProfileDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/ProfileDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/ProfileSettingDrawerItem.java@ library/src/main/java/com/mikepenz/materialdrawer/model/interfaces/IProfile.java],27e39ace5f35140cdbc1364154396e22614e3fb7,0
d782a9b452fb7af0185ae49858e55e285deabe38,false,[],efd0de2510d6b1bb3eae5059a5dde8a44d1c008a,[],6fab0fb79aaf895c07491ac10aac8a3a1e3c80de,[README.md@ app/build.gradle@ gradle.properties@ library/build.gradle@ library/src/main/java/com/mikepenz/materialdrawer/Drawer.java@ library/src/main/res/values/donottranslate_library_materialdrawer_strings.xml],6de9037b9660ee83887dc25d740fd4443038f3e8,0
09f347fb2f98d1a2c0e6205ebeaf51ef96db85e5,false,[],43858efab3af98403a3c73dbb7216ec57c0439d5,[],03fff29ec4b881e1cccaa04a97cc65372a72de50,[README.md@ app/build.gradle@ build.gradle@ gradle.properties@ library/build.gradle@ library/src/main/java/com/mikepenz/materialdrawer/MiniDrawer.java@ library/src/main/res/values/library_materialdrawer_strings.xml],518c13a6282150ff42224d7aa7f3361ffd93f1b0,0
405694e22d55e8c5c8fbe407deff7fb0e0971ba4,false,[],9d706f777420744d0a6d62cba754f0839f187504,[],f133dbde8de19e9fa1bef51478e486ec99fc1bbd,[README.md@ app/build.gradle@ gradle.properties@ library/build.gradle@ library/src/main/res/values/library_materialdrawer_strings.xml],25ff2925a8f0c84ac4ba634ad3d992818e573e12,0
a3eb8e9345c8a6a2ebf486e1bf2fd673586b4f06,false,[],0a529a5bdcf0c0cd0550c9bc8c3965932d309a37,[],2ca54e795549d9ad99af979f12fd5edb5344e103,[FAQ.md@ FAQ/howto_show_drawer_under_toolbar.md@ README.md@ app/build.gradle@ app/src/main/AndroidManifest.xml@ app/src/main/java/com/mikepenz/materialdrawer/app/CompactHeaderDrawerActivity.java@ app/src/main/java/com/mikepenz/materialdrawer/app/DrawerActivity.java@ app/src/main/java/com/mikepenz/materialdrawer/app/MiniDrawerActivity.java@ app/src/main/java/com/mikepenz/materialdrawer/app/PersistentDrawerActivity.java@ app/src/main/res/layout/activity_persistent_drawer.xml@ app/src/main/res/layout/material_drawer_compact_persistent_header.xml@ app/src/main/res/values/dimens.xml@ app/src/main/res/values/strings.xml@ gradle.properties@ library/build.gradle@ library/src/main/java/com/mikepenz/materialdrawer/MiniDrawer.java@ library/src/main/res/values/library_materialdrawer_strings.xml],d7471f38b37d3ed98b66e409489151e9d0c86311,0
927d399d0489e47d86ecd98e252569433965dbc5,false,[],f0b0b9bf4bdcd075f70f5358a93629795d49c102,[],b842cb1d921f197dd392555da92b1e6020a3c354,[README.md@ app/build.gradle@ build.gradle@ gradle.properties@ library/build.gradle@ library/gradle-jcenter-push.gradle@ library/src/main/java/com/mikepenz/materialdrawer/DrawerBuilder.java@ library/src/main/java/com/mikepenz/materialdrawer/MiniDrawer.java@ library/src/main/java/com/mikepenz/materialdrawer/holder/BadgeStyle.java@ library/src/main/res/values/library_materialdrawer_strings.xml],84b380b928589a1d01b2aab28e4a11bbdbbda3ca,0
c9eae468b7f5aba713ac74e793b09f4c17b6925d,false,[],0e3d130fc2969014efc856c9e724f6c536058c2e,[],83d20d3215025bd73e2e5ab92cf9e8f8c9456cbe,[README.md@ app/build.gradle@ gradle.properties@ library/build.gradle@ library/src/main/java/com/mikepenz/materialdrawer/Drawer.java@ library/src/main/java/com/mikepenz/materialdrawer/DrawerUtils.java@ library/src/main/java/com/mikepenz/materialdrawer/adapter/BaseDrawerAdapter.java@ library/src/main/res/values/library_materialdrawer_strings.xml],9e9822fa3f7462f8e8cb57fd6093b8de8841a49a,0
fba0e64c9e89003403099adb9a60129e3f6d2e0b,false,[],d9ca2f49034f9a5940b3798f0210788800157fd5,[library/src/main/res/values-v11/styles.xml@ library/src/main/res/values/styles.xml],ee6c3beabc21eb324b040701b9bbed73007452d9,[library/src/main/java/com/mikepenz/materialdrawer/accountswitcher/AccountHeader.java],44cfb118098d2a37dc30fc8e50b08803a2775bde,0
