mergeCommitId,isMergeConflicting,filesConflictants,parent1Id,parent1Files,parent2Id,parent2Files,ancestorId,numberOfConflicts
caacf7d80d490595d8437b2e239193174c07b32c,false,[],d4749328ac56da263de3bf38c6307cb60a8f55d2,[],9e3d907d877ae5d2cc3740d492026f4650f8ef12,[],,0
b87e5e09e8f5fc6adfc50a449a4df910148895a8,false,[],2542ddfd67a136a9eca30c870971d7c0a7929688,[res/values-he/strings.xml],0aa9e7714f80d85cef4a536565e65b4c8b5ccacc,[AndroidManifest.xml@ assets/logging.properties@ libs/android-logging-log4j-1.0.3.jar@ libs/log4j-1.2-1.2.17.jar@ res/values/strings.xml@ src/com/fr3ts0n/ecu/BitmapConversion.java@ src/com/fr3ts0n/ecu/EcuConversions.java@ src/com/fr3ts0n/ecu/EcuDataItem.java@ src/com/fr3ts0n/ecu/EcuDataItems.java@ src/com/fr3ts0n/ecu/HashConversion.java@ src/com/fr3ts0n/ecu/NumericConversion.java@ src/com/fr3ts0n/ecu/gui/androbd/BtCommService.java@ src/com/fr3ts0n/ecu/gui/androbd/CommService.java@ src/com/fr3ts0n/ecu/gui/androbd/MainActivity.java@ src/com/fr3ts0n/ecu/gui/androbd/NetworkCommService.java@ src/com/fr3ts0n/ecu/gui/androbd/UsbCommService.java@ src/com/fr3ts0n/ecu/prot/obd/CanProt.java@ src/com/fr3ts0n/ecu/prot/obd/ElmProt.java@ src/com/fr3ts0n/ecu/prot/obd/ObdProt.java@ src/com/fr3ts0n/ecu/prot/vag/Kw1281Prot.java@ src/com/fr3ts0n/prot/ProtoHeader.java@ src/com/fr3ts0n/prot/SerialExt.java@ src/com/fr3ts0n/prot/StreamHandler.java@ src/com/fr3ts0n/prot/TelegramSender.java@ src/com/fr3ts0n/prot/UdpInputStream.java@ src/com/fr3ts0n/pvs/DbProcessVar.java@ src/com/fr3ts0n/pvs/ProcessVar.java@ src/com/fr3ts0n/pvs/gui/PvTransferHandler.java@ src/com/fr3ts0n/pvs/io/PvXMLHandler.java],7ccb2af5728cae24c9dd0ec483f5dd688439b0ba,0
bbfb22ba0375ec417410fa2ef6858a0b707a8335,false,[],7db00c68a0b6e91f6fcf11bd065f9390a5445710,[src/com/fr3ts0n/ecu/prot/obd/res/messages_he.properties],72bd0a8056026e7b4b0edc70677740e9814f0945,[AndroidManifest.xml@ assets/logging.properties@ res/values/strings.xml@ src/com/fr3ts0n/ecu/gui/androbd/MainActivity.java@ src/com/fr3ts0n/ecu/gui/application/ObdDataPanel.java@ src/com/fr3ts0n/ecu/gui/application/VagTestFrame.java@ src/com/fr3ts0n/ecu/prot/vag/Kw1281Prot.java@ src/com/fr3ts0n/prot/gui/KLHandler.java@ src/com/fr3ts0n/prot/gui/KLHandlerGeneric.java@ src/com/fr3ts0n/prot/gui/SerialHandler.java@ src/com/fr3ts0n/prot/gui/SerialHandlerGeneric.java],9b85529660274bf8df14019714be7ac9440411af,0
68e131b46217e154bbe7683bf34839a249645414,false,[],f75cc181212d55c771202c0a14a5882d05aa0d9b,[androbd/src/main/res/values-de/strings.xml@ library/src/main/java/com/fr3ts0n/ecu/prot/obd/res/codes_de.properties],63994d938eeffcfa62a1ec20e555c60a8946508a,[androbd/build.gradle],888713615e47be10ef1b93792202cb7374fb2764,0
44e7097387f2bede9f7daa37ef9388e266e4a711,false,[],5602bf3fa02d4b110d91c50fe6a365e3ee278ee3,[manual/screenshots/androbd.png@ manual/screenshots/bt_request.png@ manual/screenshots/clear_codes.png@ manual/screenshots/fault_codes.png@ manual/screenshots/graph_actions.png@ manual/screenshots/obd_gauges.png@ manual/screenshots/obd_graph.png@ manual/screenshots/obd_headup.png@ manual/screenshots/obd_menu.png@ manual/screenshots/veh_data.png@ manual/screenshots/veh_info.png],0c947593d953adbefd45f744ed44923f5566f3b4,[README.md],45da01472bab1a6b67572817d9627158ccfb0019,0
bedc0969c7b0032cec38ccab0a9c4712e376709a,false,[],3c426c6d83bf90cd0deff1bd7337fce6013e1088,[.idea/AndrOBD.iml@ .idea/encodings.xml@ .idea/markdown-navigator/profiles_settings.xml@ .idea/misc.xml@ .idea/vcs.xml@ res/menu/main.xml],2eba21a967419e154eac7352ce34af07eb2aaed0,[res/values-es/strings.xml@ res/values-pt-rPT/strings.xml],d473df2011fa8d91c842f0d1c54de52906ba683f,0
d101ca39ce0298c255893b965ce87aabc9f8860b,false,[],d1fb8352e952d391262138d8c51212edb46e1838,[androbd/src/main/res/values-ja/strings.xml],3f2723e382d74a8f699e20dd49360c49fa910703,[androbd/src/main/java/com/fr3ts0n/ecu/gui/androbd/MainActivity.java],7391f9ea5fa451b7a78aa00d341dc5d9138f3aff,0
fc11f943e791e3190df604e3eba4cca5a99e48fd,false,[],86b206f01f3a47f169d517674677f2ec98eb0ab1,[res/values-fr/strings.xml],a545d173d6dbe559f79e855a4b9e1f6ae71bbaec,[AndroidManifest.xml@ awt_startup/log4j.xml@ awt_startup/logging.properties@ res/values/strings.xml],4b623755929cf6bda7f56df0bff2e7f821716c00,0
d39d18bd301219306f5b5b4edbac62385e3bcc36,false,[],f7991ab5cb14ea40622db2f6b768d7f183ce0146,[build.gradle@ library/src/main/java/com/fr3ts0n/ecu/prot/obd/ElmProt.java@ library/src/main/java/com/fr3ts0n/ecu/prot/obd/res/messages.properties@ library/src/main/java/com/fr3ts0n/ecu/prot/obd/res/messages_de.properties@ library/src/main/java/com/fr3ts0n/ecu/prot/obd/res/pids.csv],8b297d91173c4c6ce5bc5c1e174bcfb457a791e6,[androbd/src/main/res/values-tr/strings.xml],07fc1899e9894697cab7c548abe38be63e35b313,0
31f41330acb4a5e61ea790df4b0be249a6eeb43a,false,[],41bd1d038c8a3af6404caca9a7b26f291bbf0634,[androbd/src/main/res/values-ru/strings.xml],747367c20f8984cdd32ea39a099a2bdbd2dc298e,[build.gradle@ gradle/wrapper/gradle-wrapper.properties],71b01ac4ee8d5cada869667b32eef2522f798783,0
